"postId","title","description","location","salary","experience","typeOfWork","companyId","companyName","cityName","industryNames"
"11c6e63d-1391-11f0-8a60-0a0027000011","Kỹ Sư Điện Tử Robot","Thiết kế mạch điện tử cho robot công nghiệp. Lập trình điều khiển chuyển động. Kiểm tra hiệu suất robot. Hỗ trợ triển khai dự án. Đảm bảo tính chính xác.","Số 15 Phố Lưu Quang Vũ Tổ 26, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội","28000000","3 năm","Toàn thời gian","","CÔNG TY TNHH THIẾT BỊ PHỤ TÙNG AN PHÁT","Hà Nội","Cơ khí/Điện - điện tử | Hệ thống nhúng và IOT"
"11c6f167-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Sửa Chữa Máy In Công Nghiệp","Sửa chữa máy in công nghiệp chạy điện. Kiểm tra và thay thế linh kiện. Hỗ trợ bảo trì định kỳ. Lập báo cáo công việc. Đảm bảo máy hoạt động ổn định.","Số 15 Phố Lưu Quang Vũ Tổ 26, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội","14000000","1 năm","Toàn thời gian","","CÔNG TY TNHH THIẾT BỊ PHỤ TÙNG AN PHÁT","Hà Nội","Cơ khí/Điện - điện tử | Hệ thống nhúng và IOT"
"11c6f2e5-1391-11f0-8a60-0a0027000011","Kỹ Sư Thiết Kế Hệ Thống Điều Hòa","Thiết kế hệ thống điện cho điều hòa không khí. Lên bản vẽ kỹ thuật chi tiết. Kiểm tra hiệu suất hệ thống. Hỗ trợ đội thi công. Đảm bảo tiết kiệm năng lượng.","Số 15 Phố Lưu Quang Vũ Tổ 26, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội","26000000","3 năm","Toàn thời gian","","CÔNG TY TNHH THIẾT BỊ PHỤ TÙNG AN PHÁT","Hà Nội","Cơ khí/Điện - điện tử | Hệ thống nhúng và IOT"
"11c6f438-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Lắp Đặt Hệ Thống Điện Nhẹ","Lắp đặt hệ thống điện nhẹ cho văn phòng. Đi dây mạng và kiểm tra kết nối. Hỗ trợ cấu hình thiết bị. Lập báo cáo công việc. Đảm bảo hệ thống ổn định.","Số 15 Phố Lưu Quang Vũ Tổ 26, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội","13000000","1 năm","Toàn thời gian","","CÔNG TY TNHH THIẾT BỊ PHỤ TÙNG AN PHÁT","Hà Nội","Cơ khí/Điện - điện tử | Hệ thống nhúng và IOT"
"11c6f5d4-1391-11f0-8a60-0a0027000011","Kỹ Sư Điện Tử Hàng Hải","Thiết kế hệ thống điện tử cho tàu biển. Kiểm tra và hiệu chỉnh thiết bị. Hỗ trợ bảo trì hệ thống. Lập tài liệu kỹ thuật. Đảm bảo an toàn hàng hải.","Số 15 Phố Lưu Quang Vũ Tổ 26, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội","28000000","3 năm","Toàn thời gian","","CÔNG TY TNHH THIẾT BỊ PHỤ TÙNG AN PHÁT","Hà Nội","Cơ khí/Điện - điện tử | Hệ thống nhúng và IOT"
"11c6f75d-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Bảo Trì Máy CNC","Bảo trì máy CNC chạy điện. Kiểm tra và sửa chữa sự cố. Hỗ trợ lập trình cơ bản. Lập báo cáo bảo dưỡng. Đảm bảo máy hoạt động ổn định.","Số 15 Phố Lưu Quang Vũ Tổ 26, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội","15000000","1 năm","Toàn thời gian","","CÔNG TY TNHH THIẾT BỊ PHỤ TÙNG AN PHÁT","Hà Nội","Cơ khí/Điện - điện tử | Hệ thống nhúng và IOT"
"11c6f86f-1391-11f0-8a60-0a0027000011","Kỹ Sư Thiết Kế Hệ Thống Điện Tái Tạo","Thiết kế hệ thống điện từ năng lượng tái tạo. Lên bản vẽ kỹ thuật chi tiết. Tối ưu hóa hiệu suất hệ thống. Hỗ trợ triển khai dự án. Đảm bảo tính bền vững.","Số 15 Đường Lam Sơn, Phường 5, Quận Phú Nhuận, Thành phố Hồ Chí Minh","27000000","3 năm","Toàn thời gian","","CTY TNHH KỸ THUẬT CƠ ĐIỆN LẠNH QUÍ LONG","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử"
"11c6f9a0-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Sửa Chữa Thiết Bị Điện Công Nghiệp","Sửa chữa thiết bị điện trong nhà máy. Kiểm tra và thay thế linh kiện. Hỗ trợ bảo trì định kỳ. Lập báo cáo kỹ thuật. Đảm bảo thiết bị hoạt động tốt.","Số 15 Đường Lam Sơn, Phường 5, Quận Phú Nhuận, Thành phố Hồ Chí Minh","14000000","1 năm","Toàn thời gian","","CTY TNHH KỸ THUẬT CƠ ĐIỆN LẠNH QUÍ LONG","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử"
"11c6fad0-1391-11f0-8a60-0a0027000011","Kỹ Sư Điện Tử Hệ Thống An Ninh","Thiết kế hệ thống điện tử cho an ninh. Lập trình điều khiển camera và báo động. Kiểm tra hiệu suất hệ thống. Hỗ trợ triển khai dự án. Đảm bảo tính bảo mật.","Số 15 Đường Lam Sơn, Phường 5, Quận Phú Nhuận, Thành phố Hồ Chí Minh","27000000","3 năm","Toàn thời gian","","CTY TNHH KỸ THUẬT CƠ ĐIỆN LẠNH QUÍ LONG","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử"
"11c6fc02-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Lắp Đặt Thiết Bị Điện Gia Dụng","Lắp đặt thiết bị điện gia dụng cho khách hàng. Kiểm tra và hướng dẫn sử dụng. Hỗ trợ sửa chữa nhỏ. Lập báo cáo công việc. Đảm bảo dịch vụ tốt.","Số 15 Đường Lam Sơn, Phường 5, Quận Phú Nhuận, Thành phố Hồ Chí Minh","13000000","1 năm","Toàn thời gian","","CTY TNHH KỸ THUẬT CƠ ĐIỆN LẠNH QUÍ LONG","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử"
"11c6fd23-1391-11f0-8a60-0a0027000011","Kỹ Sư Thiết Kế Hệ Thống Điện Ô Tô","Thiết kế hệ thống điện cho xe ô tô. Lên bản vẽ mạch và cảm biến. Kiểm tra tính khả thi. Hỗ trợ sản xuất mẫu. Đảm bảo tiêu chuẩn an toàn.","Số 15 Đường Lam Sơn, Phường 5, Quận Phú Nhuận, Thành phố Hồ Chí Minh","28000000","3 năm","Toàn thời gian","","CTY TNHH KỸ THUẬT CƠ ĐIỆN LẠNH QUÍ LONG","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử"
"11c6fe6c-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Bảo Trì Hệ Thống Điện Tòa Nhà","Bảo trì hệ thống điện trong tòa nhà văn phòng. Kiểm tra định kỳ thiết bị. Hỗ trợ sửa chữa sự cố. Lập báo cáo bảo dưỡng. Đảm bảo cung cấp điện ổn định.","Số 15 Đường Lam Sơn, Phường 5, Quận Phú Nhuận, Thành phố Hồ Chí Minh","14000000","1 năm","Toàn thời gian","","CTY TNHH KỸ THUẬT CƠ ĐIỆN LẠNH QUÍ LONG","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử"
"11c6ffc1-1391-11f0-8a60-0a0027000011","Kỹ Sư Điện Tử Truyền Thông","Thiết kế hệ thống truyền thông không dây. Lập trình giao tiếp thiết bị. Kiểm tra hiệu suất mạng. Hỗ trợ triển khai dự án. Đảm bảo tín hiệu ổn định.","Số 15 Đường Lam Sơn, Phường 5, Quận Phú Nhuận, Thành phố Hồ Chí Minh","27000000","3 năm","Toàn thời gian","","CTY TNHH KỸ THUẬT CƠ ĐIỆN LẠNH QUÍ LONG","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử"
"11c70142-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Sửa Chữa Thiết Bị Điện Nhẹ","Sửa chữa thiết bị điện nhẹ trong văn phòng. Kiểm tra và thay thế linh kiện. Hỗ trợ bảo trì định kỳ. Lập báo cáo công việc. Đảm bảo thiết bị hoạt động tốt.","Số 15 Đường Lam Sơn, Phường 5, Quận Phú Nhuận, Thành phố Hồ Chí Minh","13000000","1 năm","Toàn thời gian","","CTY TNHH KỸ THUẬT CƠ ĐIỆN LẠNH QUÍ LONG","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử"
"11c702cd-1391-11f0-8a60-0a0027000011","Kỹ Sư Thiết Kế Hệ Thống Điện Tự Động","Thiết kế hệ thống điện tự động cho nhà máy. Lên bản vẽ và lập trình PLC. Kiểm tra hiệu suất hệ thống. Hỗ trợ triển khai dự án. Đảm bảo tính chính xác.","Số 15 Đường Lam Sơn, Phường 5, Quận Phú Nhuận, Thành phố Hồ Chí Minh","28000000","3 năm","Toàn thời gian","","CTY TNHH KỸ THUẬT CƠ ĐIỆN LẠNH QUÍ LONG","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử"
"11c70530-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Bảo Trì Thiết Bị Điện Thông Minh","Bảo trì thiết bị điện thông minh trong nhà ở. Kiểm tra và sửa chữa sự cố. Hỗ trợ cấu hình thiết bị. Lập báo cáo bảo dưỡng. Đảm bảo hệ thống hoạt động tốt.","Số 15 Đường Lam Sơn, Phường 5, Quận Phú Nhuận, Thành phố Hồ Chí Minh","14000000","1 năm","Toàn thời gian","","CTY TNHH KỸ THUẬT CƠ ĐIỆN LẠNH QUÍ LONG","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử"
"11c70729-1391-11f0-8a60-0a0027000011","Kỹ Sư Điện Tử Hệ Thống Năng Lượng","Thiết kế hệ thống điện cho năng lượng tái tạo. Lập trình điều khiển inverter. Kiểm tra hiệu suất hệ thống. Hỗ trợ triển khai dự án. Đảm bảo tính bền vững.","Số 15 Đường Lam Sơn, Phường 5, Quận Phú Nhuận, Thành phố Hồ Chí Minh","27000000","3 năm","Toàn thời gian","","CTY TNHH KỸ THUẬT CƠ ĐIỆN LẠNH QUÍ LONG","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử"
"11c70963-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Lắp Đặt Hệ Thống Điện Thông Minh","Lắp đặt hệ thống điện thông minh cho nhà ở. Kết nối thiết bị và kiểm tra. Hỗ trợ khách hàng sử dụng. Lập báo cáo công việc. Đảm bảo hệ thống hoạt động ổn định.","Số 15 Đường Lam Sơn, Phường 5, Quận Phú Nhuận, Thành phố Hồ Chí Minh","14000000","1 năm","Toàn thời gian","","CTY TNHH KỸ THUẬT CƠ ĐIỆN LẠNH QUÍ LONG","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử"
"11c70d29-1391-11f0-8a60-0a0027000011","Kỹ Sư Thiết Kế Hệ Thống Điện Y Tế","Thiết kế hệ thống điện cho bệnh viện. Lên bản vẽ kỹ thuật chi tiết. Kiểm tra tính an toàn. Hỗ trợ đội thi công. Đảm bảo tiêu chuẩn y khoa.","Số 15 Đường Lam Sơn, Phường 5, Quận Phú Nhuận, Thành phố Hồ Chí Minh","28000000","3 năm","Toàn thời gian","","CTY TNHH KỸ THUẬT CƠ ĐIỆN LẠNH QUÍ LONG","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử"
"11c70ed4-1391-11f0-8a60-0a0027000011","Kỹ Thuật Viên Sửa Chữa Hệ Thống Điện Tái Tạo","Sửa chữa hệ thống điện từ năng lượng tái tạo. Kiểm tra pin và inverter. Hỗ trợ bảo trì định kỳ. Lập báo cáo công việc. Đảm bảo hiệu suất hệ thống.","Số 15 Đường Lam Sơn, Phường 5, Quận Phú Nhuận, Thành phố Hồ Chí Minh","14000000","1 năm","Toàn thời gian","","CTY TNHH KỸ THUẬT CƠ ĐIỆN LẠNH QUÍ LONG","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử"
"127782f1-c2f6-4e73-bf4c-5b82b1b54078","Kỹ sư xử lý ngôn ngữ tự nhiên","Phát triển ứng dụng NLP. Làm việc với SpaCy và NLTK. Xây dựng mô hình xử lý ngôn ngữ. Tối ưu hiệu suất mô hình. Hỗ trợ triển khai sản phẩm.","Tầng 6 Toà nhà Đồng Lợi số 2+4 ngõ 1160 Đường Láng, Phường Láng Thượng, Quận Đống Đa, Thành phố Hà Nội","34000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN INFINITY TECHNOLOGIES GLOBAL","Hà Nội","IT phần mềm"
"136ac11d-4fa6-459c-a10d-f6ba23b992e0","Nhân viên kiểm đếm kho","Điều phối đội xe vận chuyển. Đảm bảo đúng lịch trình và an toàn hàng hóa.","S26-28 Đường số 1 KDC Him Lam, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh","18000000","1 năm","Toàn thời gian","","CÔNG TY TNHH DỊCH VỤ TIẾP VẬN TOÀN CẦU","Thành phố Hồ Chí Minh","Kinh doanh | Logistics"
"145b631d-154c-11f0-b0af-0a0027000011","Chuyên viên Content Marketing","Soạn thảo nội dung sáng tạo cho chiến dịch mạng xã hội. Phối hợp với đội thiết kế để tạo bài viết hấp dẫn. Đo lường hiệu quả nội dung.","Tầng 5 Toà nhà A Vườn Ươm Doanh Nghiệp Lô D.01 Đường Tân Thuận Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh","18000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ SEN ĐỎ","Thành phố Hồ Chí Minh","Kinh doanh | Marketing/Truyền thông | Sản xuất | Tài chính/Ngân hàng | Thương mại điện tử"
"145b6f75-154c-11f0-b0af-0a0027000011","Quản lý Truyền thông Thương hiệu","Xây dựng chiến lược truyền thông dài hạn. Quản lý hình ảnh thương hiệu trên các kênh. Làm việc với đối tác truyền thông.","Tầng 5 Toà nhà A Vườn Ươm Doanh Nghiệp Lô D.01 Đường Tân Thuận Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh","25000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ SEN ĐỎ","Thành phố Hồ Chí Minh","Kinh doanh | Marketing/Truyền thông | Sản xuất | Tài chính/Ngân hàng | Thương mại điện tử"
"145b728f-154c-11f0-b0af-0a0027000011","Nhân viên SEO","Tối ưu hóa website để tăng thứ hạng Google. Nghiên cứu từ khóa và phân tích đối thủ. Báo cáo hiệu suất SEO hàng tháng.","Tầng 5 Toà nhà A Vườn Ươm Doanh Nghiệp Lô D.01 Đường Tân Thuận Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh","16000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ SEN ĐỎ","Thành phố Hồ Chí Minh","Kinh doanh | Marketing/Truyền thông | Sản xuất | Tài chính/Ngân hàng | Thương mại điện tử"
"145b76b3-154c-11f0-b0af-0a0027000011","Chuyên viên Quảng cáo Google Ads","Thiết lập và tối ưu chiến dịch Google Ads. Theo dõi ngân sách và hiệu quả quảng cáo. Đề xuất cải tiến chiến lược.","Tầng 5 Toà nhà A Vườn Ươm Doanh Nghiệp Lô D.01 Đường Tân Thuận Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh","20000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ SEN ĐỎ","Thành phố Hồ Chí Minh","Kinh doanh | Marketing/Truyền thông | Sản xuất | Tài chính/Ngân hàng | Thương mại điện tử"
"145b7919-154c-11f0-b0af-0a0027000011","Phụ trách PR Sự kiện","Lên kế hoạch truyền thông cho sự kiện. Làm việc với báo chí và KOLs. Đảm bảo sự kiện diễn ra suôn sẻ.","128 Trần Quang Khải, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh","22000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG","Thành phố Hồ Chí Minh","IT phần cứng | Logistics | Marketing/Truyền thông | Thương mại điện tử"
"145b7cb1-154c-11f0-b0af-0a0027000011","Nhà sáng tạo nội dung Video","Sản xuất video quảng cáo cho TikTok/YouTube. Lên ý tưởng kịch bản sáng tạo. Chỉnh sửa video cơ bản.","128 Trần Quang Khải, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh","19000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG","Thành phố Hồ Chí Minh","IT phần cứng | Logistics | Marketing/Truyền thông | Thương mại điện tử"
"145b7e8d-154c-11f0-b0af-0a0027000011","Chuyên viên Marketing Số","Triển khai chiến dịch trên Facebook/Instagram. Phân tích dữ liệu hiệu suất. Đề xuất chiến lược mới.","128 Trần Quang Khải, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh","20000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG","Thành phố Hồ Chí Minh","IT phần cứng | Logistics | Marketing/Truyền thông | Thương mại điện tử"
"145b8055-154c-11f0-b0af-0a0027000011","Nhân viên Social Media","Quản lý fanpage và đăng bài hàng ngày. Tương tác với khách hàng qua tin nhắn. Báo cáo hiệu quả.","128 Trần Quang Khải, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh","15000000","6 tháng","Toàn thời gian","","CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG","Thành phố Hồ Chí Minh","IT phần cứng | Logistics | Marketing/Truyền thông | Thương mại điện tử"
"145b8237-154c-11f0-b0af-0a0027000011","Chuyên viên Quan hệ Báo chí","Viết thông cáo báo chí và gửi đến truyền thông. Xây dựng mối quan hệ với báo chí. Theo dõi tin tức.","Số 1 đường 4 KTT F361 ngõ 32 Phố An Dương, Phường Yên Phụ, Quận Tây Hồ, Thành phố Hà Nội","23000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN ẨM THỰC MẶT TRỜI VÀNG","Hà Nội","Kinh doanh | Marketing/Truyền thông | Nhà hàng/Khách sạn"
"145b8420-154c-11f0-b0af-0a0027000011","Nhân viên Thiết kế Quảng cáo","Thiết kế banner, poster cho chiến dịch. Hỗ trợ chỉnh sửa hình ảnh sản phẩm. Phối hợp với team nội dung.","Số 1 đường 4 KTT F361 ngõ 32 Phố An Dương, Phường Yên Phụ, Quận Tây Hồ, Thành phố Hà Nội","17000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN ẨM THỰC MẶT TRỜI VÀNG","Hà Nội","Kinh doanh | Marketing/Truyền thông | Nhà hàng/Khách sạn"
"145b8687-154c-11f0-b0af-0a0027000011","Chuyên viên Email Marketing","Thiết kế và gửi email quảng cáo. Phân tích tỷ lệ mở email. Xây dựng danh sách khách hàng.","Số 1 đường 4 KTT F361 ngõ 32 Phố An Dương, Phường Yên Phụ, Quận Tây Hồ, Thành phố Hà Nội","18000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN ẨM THỰC MẶT TRỜI VÀNG","Hà Nội","Kinh doanh | Marketing/Truyền thông | Nhà hàng/Khách sạn"
"145b8919-154c-11f0-b0af-0a0027000011","Quản lý Chiến dịch Quảng cáo","Lập kế hoạch và triển khai chiến dịch quảng cáo. Quản lý ngân sách và báo cáo. Đánh giá hiệu quả.","Saigon Hitech Park, Phường Tây Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh","28000000","3 năm","Toàn thời gian","","FPT Software","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
"145b8af0-154c-11f0-b0af-0a0027000011","Chuyên viên Phân tích Dữ liệu Marketing","Thu thập và phân tích dữ liệu chiến dịch. Đưa ra insight cải thiện hiệu suất. Làm báo cáo định kỳ.","Saigon Hitech Park, Phường Tây Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh","22000000","2 năm","Toàn thời gian","","FPT Software","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
